species_guess,iconic_taxon_name,count
Tennessee Warbler,Aves,75
Brown Creeper,Aves,74
Tricolored Bat,Mammalia,74
Canyon Wren,Aves,74
Evening Grosbeak,Aves,74
Virginia Rail,Aves,73
Обыкновенная горихвостка,Aves,73
Black Redstart,Aves,73
Eastern Narrow-mouthed Toad,Amphibia,73
Mustarastas,Aves,73
Western Tanager,Aves,73
Лесной конёк,Aves,73
Wood Duck,Aves,73
Frogs and Toads,Amphibia,73
Eurasian Jackdaw,Aves,72
Blue Grosbeak,Aves,72
Dunnock,Aves,72
Couch's Kingbird,Aves,72
Water Frogs,Amphibia,72
Gulf Coast Toad,Amphibia,72
American Kestrel,Aves,71
Варакушка,Aves,71
Black-legged Meadow Katydid,Insecta,71
Sedge Wren,Aves,70
Pygmy Pipistrelle,Mammalia,70
Kranich,Aves,70
Ring-billed Gull,Aves,70
Stieglitz,Aves,70
Swamp Sparrow,Aves,70
Gang-gang Cockatoo,Aves,70
Blue-winged Warbler,Aves,69
Magnolia Warbler,Aves,69
Sinitiainen,Aves,69
Long-tailed Tit,Aves,69
Черноголовый щегол,Aves,68
Periodical Cicadas,Insecta,68
Oak Titmouse,Aves,68
Say's Phoebe,Aves,68
Crows and Ravens,Aves,68
Common Loon,Aves,68
Hutton's Vireo,Aves,67
Pikkuvarpunen,Aves,67
Hooded Oriole,Aves,66
Goldcrest,Aves,66
Lesser Whitethroat,Aves,66
Green Heron,Aves,66
Grey Shrikethrush,Aves,66
Pacific-slope Flycatcher,Aves,65
Yellow-billed Cuckoo,Aves,65
Обыкновенный скворец,Aves,65
Fox Squirrel,Mammalia,65
Kentucky Warbler,Aves,65
White Wagtail,Aves,65
Yellow-headed Blackbird,Aves,64
Tundra Swan,Aves,64
Black-necked Stilt,Aves,64
Pipistrelle pygmée,Mammalia,63
Yuma Myotis,Mammalia,63
Gryllus,Insecta,63
Crickets,Insecta,63
Snow Goose,Aves,63
Белобровик,Aves,62
Spotted Sandpiper,Aves,62
Kolkrabe,Aves,62
Cactus Wren,Aves,62
Zaunkönig,Aves,62
Речной сверчок,Aves,62
Common Crane,Aves,61
Canyon Bat,Mammalia,61
Eurasian Jay,Aves,61
Eurasian Magpie,Aves,61
European Serin,Aves,61
Mainland New Zealand Bellbird,Aves,61
"Grasshoppers, Crickets, and Katydids",Insecta,61
Ensifera,Insecta,60
五色鳥,Aves,60
Grey Butcherbird,Aves,60
Lark Sparrow,Aves,60
Laughing Kookaburra,Aves,60
Sumpfmeise,Aves,59
Pied Currawong,Aves,59
American Pika,Mammalia,59
Hooded Crow,Aves,59
White-winged Dove,Aves,59
Carrion Crow,Aves,59
Golden-cheeked Warbler,Aves,59
Hammond's Flycatcher,Aves,59
Western Flycatcher,Aves,58
Северная бормотушка,Aves,58
Silver Princess,Insecta,58
Kalalokki,Aves,58
Chestnut-backed Chickadee,Aves,58
Rufous Whistler,Aves,57
Southern Leopard Frog,Amphibia,57
Pipistrellus pygmaeus,Mammalia,57
Nashville Warbler,Aves,57
Yellow-throated Warbler,Aves,57
Chuck-will's-widow,Aves,57
Feldlerche,Aves,57
Huismus,Aves,57
Golden Whistler,Aves,57
Black-throated Sparrow,Aves,56
Cassin's Kingbird,Aves,56
Northern Bobwhite,Aves,56
Common Myna,Aves,56
Common Buzzard,Aves,56
Rio Grande Leopard Frog,Amphibia,56
Northern Yellow Bat,Mammalia,56
Étourneau sansonnet,Aves,56
Sulphur-crested Cockatoo,Aves,55
Hausrotschwanz,Aves,55
Mésange charbonnière,Aves,55
Coal Tit,Aves,55
Clay-colored Sparrow,Aves,54
Douglas' Squirrel,Mammalia,54
Brown-crested Flycatcher,Aves,54
Peregrine Falcon,Aves,54
Western Chorus Frog,Amphibia,54
Tibicinoides,Insecta,54
Laughing Gull,Aves,54
Little Raven,Aves,54
Pacific Koel,Aves,53
Glossy Black-Cockatoo,Aves,53
Kleiber,Aves,53
Tikli,Aves,53
Mountain Chickadee,Aves,53
Townsend's Solitaire,Aves,53
MacGillivray's Warbler,Aves,52
Tirano Pirirí,Aves,52
Drosselrohrsänger,Aves,52
Vesper Sparrow,Aves,52
Great Blue Heron,Aves,52
Hernekerttu,Aves,51
Barn Owl,Aves,51
Golden-winged Warbler,Aves,51
Rauchschwalbe,Aves,51
Dusky Flycatcher,Aves,51
Corn Bunting,Aves,51
Sedge Warbler,Aves,51
Henslow's Sparrow,Aves,51
Черноголовая славка,Aves,51
紅嘴黑鵯,Aves,51
Eptesicus fuscus,Mammalia,51
Asian Koel,Aves,51
Tūī,Aves,50
Fieldfare,Aves,50
Västäräkki,Aves,50
Nachtigall-Grashüpfer,Insecta,50
Verdin,Aves,50
Noisy Miner,Aves,50
Pinson des arbres,Aves,50
Canada Warbler,Aves,49
Marsh Tit,Aves,49
Green Tree Frog,Amphibia,49
Merle noir,Aves,49
Wood Warbler,Aves,49
Дроздовидная камышовка,Aves,49
Riley's Tree Cricket,Insecta,49
Eurasian Coot,Aves,49
Feral Pigeon,Aves,49
Pipistrello del Savi,Mammalia,49
Common Cuckoo,Aves,48
Лесной Нетопырь,Mammalia,48
Лазоревка,Aves,48
Cicadas,Insecta,48
Common Noctule,Mammalia,48
Мухоловка-пеструшка,Aves,48
Great Reed Warbler,Aves,48
Gorrión Doméstico,Aves,47
California Sea Lion,Mammalia,47
Western Honey Bee,Insecta,47
Australian Reed Warbler,Aves,47
Horned Lark,Aves,47
Обыкновенная вертишейка,Aves,47
Mäusebussard,Aves,46
Satakieli,Aves,46
Red-whiskered Bulbul,Aves,46
Gambel's Quail,Aves,46
Woodpeckers,Aves,46
Animals,Animalia,46
Обыкновенный поползень,Aves,46
Wrentit,Aves,46
Lincoln's Sparrow,Aves,45
Коростель,Aves,45
Cerulean Warbler,Aves,45
Common Redstart,Aves,45
Белая трясогузка,Aves,45
Upland Sandpiper,Aves,45
Eptesicus serotinus,Mammalia,45
Mourning Warbler,Aves,45
Käpytikka,Aves,45
Perico Monje Argentino,Aves,45
Molosso di Cestoni,Mammalia,45
Eurasian Linnet,Aves,44
California Myotis,Mammalia,44
Lasionycteris noctivagans,Mammalia,44
Пухляк,Aves,44
Little Corella,Aves,44
Great Kiskadee,Aves,44
Long-eared Owl,Aves,44
Swainson's Warbler,Aves,44
Carouge à épaulettes,Aves,44
Grünfink,Aves,44
Tannenmeise,Aves,44
Снегирь,Aves,44
Обыкновенный сверчок,Aves,44
Mississippi Kite,Aves,43
Rufous-crowned Sparrow,Aves,43
Striped Marsh Frog,Amphibia,43
Black Woodpecker,Aves,43
Yellow-bellied Flycatcher,Aves,43
Fowler's Toad,Amphibia,43
Baumpieper,Aves,43
Pine Grosbeak,Aves,43
Ворон,Aves,43
Black-tailed Prairie Dog,Mammalia,43
Clark's Nutcracker,Aves,43
Common Tailorbird,Aves,42
Clay-colored Thrush,Aves,42
Bullock's Oriole,Aves,42
Sora,Aves,42
Blackburnian Warbler,Aves,42
Varis,Aves,42
Goldammer,Aves,42
Fitis,Aves,42
Räkättirastas,Aves,42
Noctule Commune,Mammalia,42
Black-throated Blue Warbler,Aves,42
Полевой жаворонок,Aves,42
Mistle Thrush,Aves,41
Puukiipijä,Aves,41
Nottola di Leisler,Mammalia,41
Ruby-throated Hummingbird,Aves,41
Northern Rough-winged Swallow,Aves,41
American Tree Sparrow,Aves,41
Riley's 13-Year Cicada,Insecta,41
Обыкновенная иволга,Aves,41
Chiroptera,Mammalia,41
Paradise Shelduck,Aves,41
Kottarainen,Aves,41
Vespertilioninae,Mammalia,41
White-winged Crossbill,Aves,40
Grey-headed Flying-fox,Mammalia,40
Common Raccoon,Mammalia,40
Крапивник,Aves,40
Ambertails and Firetails,Insecta,40
Fall Field Cricket,Insecta,40
Common Wood-Pigeon,Aves,40
Peninsula Moss Frog,Amphibia,40
Teichrohrsänger,Aves,40
American Coot,Aves,40
Wilson's Snipe,Aves,39
Yellowhammer,Aves,39
Black Prince,Insecta,39
Egyptian Goose,Aves,39
Western Pipistrelle,Mammalia,39
Eurasian Siskin,Aves,39
Cistothorus stellaris,Aves,39
Tibicinina,Insecta,39
Gelbspötter,Aves,39
Floury Baker,Insecta,39
Clicking Stream Frog,Amphibia,39
Schwanzmeise,Aves,39
Eastern Whip-poor-will,Aves,38
Common Tern,Aves,38
Nyctalus noctula,Mammalia,38
American Dipper,Aves,38
Kirjosieppo,Aves,38
Insects,Insecta,38
Boreal Chickadee,Aves,38
Common Gallinule,Aves,38
Snowy Tree Cricket,Insecta,38
Herring Gull,Aves,38
Tree Pipit,Aves,38
莫氏樹蛙,Amphibia,38
Punarinta,Aves,37
Zanate mexicano,Aves,37
Серая ворона,Aves,37
California Gnatcatcher,Aves,37
Mannasingzikade,Insecta,37
白腰鵲鴝,Aves,37
Saltapared Común,Aves,37
Mirlo Café,Aves,37
Nachtigall,Aves,37
Black-headed Gull,Aves,37
Pouillot véloce,Aves,37
Citrus Cicada,Insecta,36
Marsh Warbler,Aves,36
Домовый воробей,Aves,36
Cassin's 13-Year Cicada,Insecta,36
Willet,Aves,36
Wasserfrösche,Amphibia,36
European Stonechat,Aves,36
Least Bittern,Aves,36
Solitary Sandpiper,Aves,36
Обыкновенная кукушка,Aves,36
Red-cockaded Woodpecker,Aves,36
Eastern Whipbird,Aves,36
Mute Swan,Aves,36
東亞家蝠,Mammalia,35
Lesser Horseshoe Bat,Mammalia,35
Australian Raven,Aves,35
Palm Warbler,Aves,35
Worm-eating Warbler,Aves,35
Razor Grinder,Insecta,35
Woodhouse's Scrub-Jay,Aves,35
Aguililla caminera,Aves,35
Славка-мельничек,Aves,35
Tervapääsky,Aves,35
California Ground Squirrel,Mammalia,35
Passeriformes,Aves,35
House Crow,Aves,35
Озёрная чайка,Aves,35
Striated Pardalote,Aves,35
白頭鵯,Aves,34
Green Woodpecker,Aves,34
Bachstelze,Aves,34
Brown-headed Nuthatch,Aves,34
Bachman's Sparrow,Aves,34
Peippo,Aves,34
Green Treefrog,Amphibia,34
Fan-tailed Cuckoo,Aves,34
Western Screech-Owl,Aves,34
Redwing,Aves,34
Harris's Hawk,Aves,34
Swamp Cicada,Insecta,34
Eurasian Bullfinch,Aves,34
Rouge-gorge familier,Aves,34
Cassin's Vireo,Aves,34
Черноголовая гаичка,Aves,34
Воробьинообразные,Aves,33
Northern Lapwing,Aves,33
Limpkin,Aves,33
Cinciallegra,Aves,33
Myotis lucifugus,Mammalia,33
Black-crested Titmouse,Aves,33
Blackpoll Warbler,Aves,33
Nuttall's Woodpecker,Aves,33
Greater Racket-tailed Drongo,Aves,33
Heckenbraunelle,Aves,33
Greater White-fronted Goose,Aves,33
Phainopepla,Aves,33
Европейская сорока,Aves,33
Cackling Goose,Aves,33
Red-crowned Parrot,Aves,32
Grey Fantail,Aves,32
Bay-breasted Warbler,Aves,32
Sword-bearing Conehead,Insecta,32
Willie Wagtail,Aves,32
Grive musicienne,Aves,32
Pipistrello nano,Mammalia,32
Meriharakka,Aves,32
Sumpfrohrsänger,Aves,32
White-rumped Shama,Aves,32
Black-naped Oriole,Aves,32
Spotted Flycatcher,Aves,32
Pic épeiche,Aves,32
Lesser Yellowlegs,Aves,32
Ruffed Grouse,Aves,32
Cape May Warbler,Aves,32
Japanese Burrowing Cricket,Insecta,32
Girlitz,Aves,32
Сойка,Aves,32
Olive-backed Oriole,Aves,32
Klappergrasmücke,Aves,31
Tawny Owl,Aves,31
Western Gray Squirrel,Mammalia,31
Noisy Friarbird,Aves,31
Тростниковая овсянка,Aves,31
Marsh Frog,Amphibia,31
綠草蟬,Insecta,31
American Pipit,Aves,31
Diceroprocta eugraphica,Insecta,31
Thrush Nightingale,Aves,31
Typical Cicadas,Insecta,31
Forest Red-tailed Black-Cockatoo,Aves,31
Carolina Ground Cricket,Insecta,31
Pipistrelle De Kuhl,Mammalia,31
Zwergfledermaus,Mammalia,31
Длиннохвостая синица,Aves,30
White-throated Swift,Aves,30
Orthoptères,Insecta,30
Handsome Meadow Katydid,Insecta,30
Pipistrelle De Nathusius,Mammalia,30
North American River Otter,Mammalia,30
Pacific chorus frog,Amphibia,30
Cassin's Sparrow,Aves,30
Torresian Crow,Aves,30
Pipistrellus kuhlii,Mammalia,30
高砂熊蟬,Insecta,30
Eastern American Toad,Amphibia,30
Black-backed Woodpecker,Aves,30
Brauner Grashüpfer,Insecta,30
Rabenkrähe,Aves,30
Pipistrelli,Mammalia,30
Elster,Aves,30
Bladder Cicada,Insecta,30
Горихвостка-чернушка,Aves,30
Blässhuhn,Aves,30
Graugans,Aves,30
Обыкновенная овсянка,Aves,30
Чёрный дятел,Aves,30
Fauvette à tête noire,Aves,30
Луговой чекан,Aves,29
Dryobates Woodpeckers,Aves,29
European Fire-Bellied Toad,Amphibia,29
Hypsugo savii,Mammalia,29
Mulato azul,Aves,29
Western Small-footed Myotis,Mammalia,29
Dusky-capped Flycatcher,Aves,29
Vihervarpunen,Aves,29
Black-chinned Sparrow,Aves,29
Roesel's Bush-cricket,Insecta,29
Myrtle Warbler,Aves,29
South Island Fantail,Aves,29
Grand Corbeau,Aves,29
Wacholderdrossel,Aves,29
Полевой воробей,Aves,29
Katydids,Insecta,29
Centzontle tropical,Aves,29
Red-wattled Lapwing,Aves,29
Grauammer,Aves,29
kultarinta,Aves,29
Eurasian Oystercatcher,Aves,29
紅脈熊蟬,Insecta,29
Rook,Aves,29
Galah,Aves,29
Spotted Pardalote,Aves,29
Pinzón mexicano,Aves,29
Laulurastas,Aves,29
Southern Bark Squeaker,Insecta,29
Broad-tipped Conehead,Insecta,29
小彎嘴,Aves,29
Crimson Rosella,Aves,28
Rattling Cisticola,Aves,28
Channel-billed Cuckoo,Aves,28
Chardonneret élégant,Aves,28
European Bee-eater,Aves,28
Oiseaux,Aves,28
Седой дятел,Aves,28
Brown Thornbill,Aves,28
樹鵲,Aves,28
Eptesicini,Mammalia,28
Gadwall,Aves,28
sérotine brune,Mammalia,28
New World Sparrows,Aves,28
Black-billed Cuckoo,Aves,28
Serotine Bat,Mammalia,28
Garden Warbler,Aves,28
Common Redpoll,Aves,28
New Holland Honeyeater,Aves,28
Chorus Frogs,Amphibia,28
Pipistrellus nathusii,Mammalia,28
Swainson's Hawk,Aves,28
Bluthänfling,Aves,28
Mirlo dorso canela,Aves,28
Малая мухоловка,Aves,28
Merlo,Aves,28
조강,Aves,28
Mortiño,Plantae,28
Kuckuck,Aves,28
Cave Myotis,Mammalia,27
Перевозчик,Aves,27
New World Blackbirds and Orioles,Aves,27
Ringeltaube,Aves,27
Bruant chanteur,Aves,27
Icterine Warbler,Aves,27
Чиж,Aves,27
Ladder-backed Woodpecker,Aves,27
Reed Bunting,Aves,27
Clapper Rail,Aves,27
Caspian Tern,Aves,27
Глухая кукушка,Aves,27
Cajun Chorus Frog,Amphibia,27
Dohle,Aves,27
Allen's Hummingbird,Aves,27
Tropical Mockingbird,Aves,27
Red Fox,Mammalia,27
cardinal rouge,Aves,27
Whip Cicadas,Insecta,27
Sylvia atricapilla,Aves,27
Грач,Aves,27
Verdier d'Europe,Aves,26
Eurasian Kestrel,Aves,26
Tawny Frogmouth,Aves,26
Свиристель,Aves,26
Sagebrush Cicada,Insecta,26
Northern Cricket Frog,Amphibia,26
New Zealand Kingfisher,Aves,26
Black-capped Vireo,Aves,26
Satin Bowerbird,Aves,26
Schwarzspecht,Aves,26
Aves de percha,Aves,26
Bienenfresser,Aves,26
corneille d'Amérique,Aves,26
Коноплянка,Aves,26
Roadside Hawk,Aves,26
Spotted Dove,Aves,26
Scissor Grinder,Insecta,26
Verzellino,Aves,26
Morcego-Anão,Mammalia,26
Golden-crowned Sparrow,Aves,26
Round-tipped Conehead,Insecta,26
Cigarra-comum‑do‑sul,Insecta,26
Pardal,Aves,26
Grauschnäpper,Aves,26
American Bittern,Aves,26
鵲鴝,Aves,26
Feldsperling,Aves,26
Varpuslinnut,Aves,26
Common Bronzewing,Aves,26
Trauerschnäpper,Aves,25
Aguililla rojinegra,Aves,25
Ptaki,Aves,25
Scrub Cicadas,Insecta,25
Bell Miner,Aves,25
Greater Roadrunner,Aves,25
Western Tree Cricket,Insecta,25
寒蟬,Insecta,25
Ring-necked Pheasant,Aves,25
Mehlschwalbe,Aves,25
Tui,Aves,25
臺灣騷蟬,Insecta,25
Pirol,Aves,25
Chorus Cicada,Insecta,25
Canyon Towhee,Aves,25
Silvereye,Aves,25
Dwarf Periodical Cicada,Insecta,25
Clapping Cicada,Insecta,25
Sooty Grouse,Aves,25
Ferruginous Pygmy-Owl,Aves,25
Canada Jay,Aves,25
Vertebrates,Animalia,25
Violet-green Swallow,Aves,25
Royal Tern,Aves,25
Long-billed Dowitcher,Aves,25
Northern Saw-whet Owl,Aves,25
Mésange bleue,Aves,25
Ruokokerttunen,Aves,24
White Drummer,Insecta,24
Gartengrasmücke,Aves,24
Spotted Wattle Cicada,Insecta,24
Allard's Ground Cricket,Insecta,24
Southern Toad,Amphibia,24
Cicada barbara,Insecta,24
Little Wattlebird,Aves,24
Вяхирь,Aves,24
Jumping Bush Cricket,Insecta,24
Wing-tapping Cicadas,Insecta,24
Eastern Yellow Robin,Aves,24
Black-collared Starling,Aves,24
Plumbeous Vireo,Aves,24
Eastern Trilling Cricket,Insecta,24
Pinyon Jay,Aves,24
Pic noir,Aves,24
Spotted Grass Frog,Amphibia,24
Brown-eared Bulbul,Aves,24
Black Oystercatcher,Aves,24
Light-vented Bulbul,Aves,24
Short-winged Meadow Katydid,Insecta,24
Lachmöwe,Aves,24
Lapland Longspur,Aves,24
Чёрный стриж,Aves,24
Red Bats,Mammalia,24
Red Wattlebird,Aves,24
Feldgrille,Insecta,24
布氏樹蛙,Amphibia,24
Slender Meadow Katydid,Insecta,24
Tiltaltti,Aves,24
Large White-headed Gulls,Aves,24
Scissor-tailed Flycatcher,Aves,24
Pygmy Nuthatch,Aves,24
Brewer's Sparrow,Aves,24
Grey Heron,Aves,23
Tadarida teniotis,Mammalia,23
King Rail,Aves,23
Morepork,Aves,23
Aglaothorax,Insecta,23
Common Field Grasshopper,Insecta,23
Faucon pèlerin,Aves,23
Four-spotted Tree Cricket,Insecta,23
Vespertilionini,Mammalia,23
Northern Pygmy-Owl,Aves,23
大冠鷲,Aves,23
Dog-day Cicadas,Insecta,23
Southern Cricket Frog,Amphibia,23
Waldohreule,Aves,23
Озерная Лягушка,Amphibia,23
Franklin's Gull,Aves,23
Кряква,Aves,23
White-winged Chough,Aves,23
Eurasian Reed Warbler,Aves,23
Gray Vireo,Aves,23
Mountain Cicada,Insecta,23
Yellowbelly,Insecta,23
Montezuma Oropendola,Aves,23
Речная крачка,Aves,23
Sacred Kingfisher,Aves,23
Black-tailed Gnatcatcher,Aves,23
Ушастая сова,Aves,23
碧眼樹蛙,Amphibia,23
Pallid Swift,Aves,23
Okanagana,Insecta,23
True Crickets and Allies,Insecta,23
Tilhi,Aves,23
Southern Lapwing,Aves,23
大卷尾,Aves,23
Carnaby's Black Cockatoo,Aves,23
Empidonax Flycatchers,Aves,23
Black-winged Stilt,Aves,22
Gray Flycatcher,Aves,22
Pipistrelles,Mammalia,22
Woodlark,Aves,22
Meadow Pipit,Aves,22
Common Hoopoe,Aves,22
Eurasian Treecreeper,Aves,22
Great Green Bush-cricket,Insecta,22
Groove-billed Ani,Aves,22
"Trigs, Sword-tailed Crickets, and Ground Crickets",Insecta,22
Grey Wagtail,Aves,22
Noctule de Leisler,Mammalia,22
Gila Woodpecker,Aves,22
